502,496,606
522,514,616
502,494,606
521,514,616
521,514,616
502,494,606
522,514,616
521,514,616
504,496,608
505,496,608
504,496,608
521,516,616
521,514,616
521,514,616
504,496,608
502,496,610
502,496,610
521,514,616
521,514,616
502,496,610
503,498,608
503,496,608
521,514,616
521,514,616
503,496,608
503,496,608
520,514,616
503,496,608
520,514,616
503,496,606
521,516,616
502,498,608
521,514,616
502,498,608
521,514,616
502,496,606
521,514,616
503,496,606
521,514,616
520,514,616
521,514,616
504,496,604
521,514,616
503,494,604
503,496,606
521,514,616
503,496,606
522,514,616
522,514,616
503,496,608
521,514,616
521,514,616
522,514,616
502,496,608
504,496,606
521,512,616
505,496,606
521,514,616
504,498,606
504,496,608
521,514,616
505,496,606
523,514,616
522,514,616
504,498,608
521,514,618
503,498,608
504,498,608
521,514,616
504,498,606
522,514,616
505,496,606
521,514,616
505,498,606
505,498,606
521,514,616
522,514,618
505,498,606
521,516,616
506,498,604
521,514,614
506,498,604
521,514,616
506,498,604
521,514,616
505,498,604
505,498,604
521,514,616
504,498,604
521,514,616
503,496,604
521,514,616
504,498,604
504,496,604
521,514,616
521,514,616
522,516,616
504,496,602
505,496,602
505,496,602
522,514,616
521,516,616
503,496,602
521,514,616
503,496,602
503,496,602
520,514,616
504,496,604
504,496,604
521,514,616
521,514,616
504,496,604
520,514,616
504,496,604
521,514,616
522,514,616
503,496,604
502,496,604
521,516,616
521,514,616
521,514,616
503,496,604
504,496,604
521,514,616
505,496,604
521,514,616
505,498,606
520,514,616
506,498,608
521,514,616
506,498,608
522,514,616
505,500,610
521,512,616
504,500,610
521,514,616
503,500,610
521,514,616
504,500,612
521,514,616
521,514,616
503,500,612
521,514,616
521,514,616
503,500,612
504,500,610
521,514,616
521,514,616
504,500,610
521,514,616
505,500,610
521,514,616
521,514,616
521,514,616
505,500,610
522,514,616
504,500,610
520,514,616
521,514,616
503,500,610
502,500,608
521,514,616
521,514,616
501,500,608
521,516,616
505,500,606
520,516,616
522,514,616
505,502,606
521,514,616
506,502,608
520,514,616
521,514,616
506,502,608
507,502,606
507,502,606
521,514,616
522,514,616
507,502,608
521,514,616
505,500,606
520,514,616
521,514,616
522,514,616
504,500,608
522,514,616
503,500,608
522,514,616
503,500,608
522,516,614
506,502,608
522,514,616
521,514,616
521,514,616
506,502,608
506,502,608
522,514,616
506,502,606
522,514,616
504,502,606
504,502,606
522,514,616
521,514,616
504,502,606
520,514,616
504,502,608
521,512,618
521,514,616
505,502,608
522,514,616
506,502,606
521,514,614
506,502,606
521,514,616
506,502,608
522,512,616
521,514,616
522,514,616
507,502,606
507,502,606
521,514,616
521,516,616
521,514,616
506,502,608
507,504,608
520,514,616
521,514,616
521,512,616
507,502,608
506,502,608
522,514,616
522,514,616
522,516,616
505,502,608
506,504,608
506,502,608
520,516,616
505,504,608
521,514,616
506,504,608
521,514,616
521,514,616
521,514,616
505,504,608
522,514,616
506,504,608
521,514,616
521,514,616
506,504,608
521,514,616
506,504,608
521,514,616
505,504,608
522,514,616
506,504,606
521,514,616
505,504,606
522,516,616
506,504,606
521,514,616
522,514,616
506,504,608
521,514,616
506,504,608
521,514,616
521,514,616
521,514,616
522,516,616
506,504,608
506,504,608
521,514,616
521,514,616
522,516,616
507,502,608
506,504,608
521,514,618
521,516,618
521,514,618
506,504,608
521,516,616
506,504,608
521,514,616
522,516,616
522,514,618
506,504,608
506,504,608
522,514,616
521,514,616
521,514,616
506,504,608
506,504,608
521,516,616
520,516,616
506,504,608
522,516,616
506,504,608
521,516,616
506,504,608
520,514,616
507,504,608
522,514,616
520,514,616
506,504,608
521,514,616
506,502,608
522,514,616
523,514,616
520,514,616
505,504,608
505,506,608
522,514,616
522,514,616
521,514,616
505,504,608
521,514,616
521,514,616
505,504,608
505,504,608
521,514,616
505,506,610
521,514,616
521,514,616
506,506,608
522,514,616
521,514,616
506,506,608
520,512,616
506,506,608
521,514,616
505,506,606
521,514,616
519,512,616
504,504,606
521,514,616
504,504,606
520,516,616
520,514,616
503,504,606
504,504,604
520,514,616
521,516,616
504,504,604
522,514,616
505,504,606
521,514,616
520,514,616
505,504,604
521,514,616
521,514,616
521,516,616
508,506,606
509,506,606
522,514,616
521,514,616
507,508,604
521,514,616
521,514,616
521,514,616
522,514,616
521,516,616
521,514,616
521,514,616
523,514,616
522,514,616
522,514,616
522,514,616
521,514,616
522,514,616
522,514,616
522,514,616
522,514,616
520,514,618
521,514,616
521,514,614
522,514,616
521,514,616
520,514,616
521,514,616
521,514,616
521,514,616
521,516,616
522,514,616
521,516,616
521,514,616
521,514,616
522,514,616
521,514,616
520,514,616
521,514,616
521,514,616
521,514,616
520,512,616
520,516,616
520,514,616
521,514,616
522,514,616
520,514,618
521,514,616
505,506,600
521,516,616
507,510,600
522,514,616
504,510,596
521,516,616
505,514,592
505,516,590
521,514,616
500,526,584
521,514,616
499,528,586
521,514,614
500,534,578
520,514,616
521,514,616
500,536,574
507,538,556
522,514,616
521,514,616
511,536,552
514,538,538
522,514,616
521,516,616
516,538,538
518,538,536
521,514,616
515,542,540
521,516,616
525,530,528
521,514,616
521,516,616
528,530,526
521,514,616
519,530,518
522,514,616
515,530,520
522,514,616
518,502,528
521,514,616
527,498,526
521,514,616
521,502,542
519,500,544
521,514,616
513,514,560
521,514,616
508,516,560
520,514,616
495,528,556
521,514,616
490,520,562
521,514,616
465,530,578
521,514,616
521,514,616
445,534,588
521,516,616
411,546,610
521,514,616
405,546,614
521,514,616
415,558,640
521,516,616
424,554,644
420,540,640
521,514,616
412,542,636
521,516,616
521,514,616
400,518,628
399,518,626
521,512,616
422,554,606
521,514,616
434,560,608
521,514,616
521,514,616
458,560,620
521,514,616
470,556,622
490,556,628
521,514,616
521,514,616
498,560,628
522,514,616
502,562,644
520,514,616
503,562,648
520,514,616
509,568,640
520,514,616
511,570,636
521,514,616
511,578,616
522,514,616
511,580,612
514,592,592
521,514,616
522,514,616
516,594,588
520,514,616
521,600,570
521,514,616
522,602,568
521,514,616
522,610,566
520,614,568
521,514,616
508,628,584
520,514,616
501,624,586
522,514,616
494,640,592
522,514,618
491,642,590
521,514,616
521,516,618
485,652,588
521,514,616
483,654,588
520,514,616
475,652,588
521,514,616
471,652,590
522,514,616
464,646,598
521,514,616
461,642,602
520,514,616
461,630,608
521,514,616
460,628,608
521,516,616
460,616,608
521,514,616
460,614,610
521,514,616
460,604,604
522,514,616
521,514,616
460,602,600
521,512,616
460,596,588
520,514,616
460,596,584
522,514,616
464,596,570
520,514,616
466,596,566
472,596,556
521,514,616
474,596,554
481,600,550
522,516,616
485,600,550
521,514,616
521,514,616
493,600,548
520,514,616
497,598,546
501,596,546
521,514,616
503,594,546
521,514,616
503,592,554
521,514,618
504,592,556
521,514,616
503,592,560
522,514,616
503,592,562
522,514,616
502,594,568
501,594,570
521,514,616
499,594,574
522,514,616
499,594,574
521,514,616
498,596,580
522,514,616
498,598,580
522,514,616
499,600,582
520,514,616
499,598,580
521,514,616
500,598,580
521,516,616
500,598,580
501,598,582
520,516,618
521,514,618
502,598,584
521,514,616
508,600,586
511,600,586
522,516,616
514,598,584
522,514,616
521,514,616
514,598,584
515,600,584
521,514,616
516,600,582
520,514,616
521,600,580
522,514,616
525,602,578
520,514,616
529,598,574
521,514,616
532,598,572
521,514,616
540,598,566
521,514,616
543,596,564
521,514,616
522,514,616
546,594,562
521,516,616
550,590,560
521,514,616
551,590,560
521,514,616
552,586,556
521,514,618
521,514,616
521,514,616
521,512,616
553,584,556
551,578,554
521,514,616
550,578,554
522,516,616
521,514,616
522,514,616
522,514,616
521,514,616
520,514,616
547,572,550
521,514,616
545,572,548
544,570,548
522,514,616
521,514,616
543,570,548
521,514,616
521,514,616
542,568,546
520,514,616
542,568,546
520,514,616
541,566,546
521,514,616
540,566,546
520,514,616
538,566,546
521,512,616
538,566,546
521,514,616
521,512,616
537,566,548
522,514,616
536,568,548
521,514,616
536,568,548
523,514,616
537,566,550
521,514,616
537,566,548
538,568,548
522,514,616
522,514,616
521,514,616
537,564,550
521,514,618
535,564,552
533,564,554
521,514,616
530,566,558
521,512,616
529,568,560
520,514,616
529,568,562
522,512,616
522,514,616
522,512,616
527,570,568
524,570,570
520,512,616
519,568,572
522,514,616
507,558,580
522,514,618
502,556,580
521,514,616
521,514,616
522,514,616
499,550,580
500,546,578
500,544,578
522,514,616
501,538,580
521,514,616
521,514,616
503,536,580
503,536,580
522,514,616
521,514,616
505,534,578
521,514,616
508,534,576
509,532,572
520,514,616
507,530,566
522,514,616
504,530,566
521,516,616
501,530,564
522,514,616
521,514,616
496,528,564
521,514,616
492,528,564
489,528,566
521,512,616
521,514,616
486,522,564
521,514,616
485,522,564
486,522,564
521,514,616
521,514,616
486,524,562
487,524,562
521,516,616
487,526,564
522,514,616
522,514,616
488,530,568
520,514,616
490,532,570
522,514,616
492,538,572
521,514,616
496,548,576
499,550,574
521,514,616
501,554,574
521,514,616
521,516,616
503,566,574
522,514,616
505,570,572
506,570,570
521,514,616
522,514,616
507,570,564
507,568,564
521,514,616
507,566,566
520,516,616
521,514,616
511,564,578
521,514,616
516,564,586
521,566,594
521,516,616
520,514,616
521,514,616
533,570,614
540,572,618
522,514,616
544,572,620
521,514,616
547,578,616
522,514,616
546,580,614
544,580,610
522,514,614
521,514,616
535,572,592
529,566,584
521,514,616
525,562,580
521,514,616
521,514,616
516,552,574
520,516,616
510,548,572
509,546,572
521,514,616
521,514,616
507,546,572
508,546,576
521,514,616
509,548,578
521,514,616
521,514,616
509,550,588
521,514,616
508,550,592
508,550,592
522,514,616
509,546,598
522,514,616
513,546,600
521,514,616
515,546,604
521,514,616
521,552,612
521,514,616
524,554,612
521,514,616
525,554,612
521,514,616
527,554,614
521,514,616
526,552,618
521,514,616
524,550,620
520,514,616
518,544,632
521,514,616
521,514,616
514,544,638
521,514,614
514,546,644
521,514,614
520,558,660
528,564,666
521,516,616
535,568,666
520,514,616
522,514,616
545,572,662
521,514,616
551,572,654
550,570,648
522,514,616
539,564,634
522,516,616
529,562,632
522,514,616
520,558,632
521,514,616
506,550,634
521,514,616
501,548,636
521,514,616
498,546,642
521,514,616
495,546,648
521,514,616
495,544,644
522,514,616
497,544,640
521,514,616
503,550,630
522,514,616
521,514,616
507,550,630
509,550,630
522,514,614
512,550,630
522,516,616
515,550,632
521,514,616
517,548,630
520,514,616
524,544,624
525,514,614
527,544,624
525,514,612
528,544,620
521,514,616
521,514,616
523,514,614
527,616,912
515,476,648
530,512,612
532,512,610
534,450,526
530,514,610
507,540,634
493,510,636
515,514,618
510,514,618
509,528,616
508,514,620
514,534,608
513,530,604
478,510,616
469,514,632
505,524,616
504,520,618
477,520,634
508,520,620
525,514,612
504,510,618
532,516,614
505,512,614
530,518,626
508,512,612
524,516,622
514,508,608
514,514,624
517,508,608
510,512,628
507,520,648
519,506,608
549,542,646
524,510,612
543,542,640
527,510,608
528,512,604
482,502,638
528,512,604
497,504,636
528,512,610
519,512,624
526,510,606
519,518,618
528,510,608
505,514,620
529,510,604
505,512,614
536,500,570
529,510,604
529,494,586
534,510,600
529,494,600
539,512,598
547,518,596
537,506,622
532,506,626
543,514,604
534,508,628
537,512,598
534,508,600
542,512,644
547,512,652
522,490,590
521,496,594
523,506,608
547,512,662
521,510,604
549,502,684
522,512,608
545,500,682
523,510,608
536,510,682
521,506,602
536,510,684
518,508,606
541,504,690
515,508,606
552,482,698
509,506,608
559,480,702
561,478,708
505,506,606
503,506,608
570,472,700
590,456,668
497,508,610
578,470,640
494,508,612
584,474,678
492,508,610
615,482,674
626,482,660
491,508,610
602,470,674
491,506,610
592,476,672
490,508,610
590,486,674
491,508,610
584,514,644
587,520,620
492,508,610
494,508,608
595,520,614
497,506,608
500,508,608
502,508,608
596,524,630
591,526,634
593,530,636
505,508,608
595,528,636
508,508,606
511,508,604
589,532,646
592,530,644
513,508,604
514,508,604
593,502,634
515,508,604
588,500,642
516,506,604
586,500,650
516,508,604
516,508,604
591,496,670
515,508,604
592,494,666
514,508,604
597,498,668
513,508,606
610,512,662
618,520,652
511,508,606
609,524,644
647,554,626
509,508,608
655,576,658
507,508,608
653,574,646
505,508,608
504,508,608
622,516,554
504,508,608
608,506,550
502,508,608
501,508,608
599,506,556
502,508,608
597,534,582
600,540,588
503,508,608
505,508,608
602,542,588
603,534,582
505,508,608
599,526,576
507,508,606
603,526,566
508,508,606
509,508,606
606,534,540
607,538,536
510,508,606
607,536,534
511,508,606
511,508,606
603,538,540
601,532,552
511,506,606
601,530,562
510,508,606
581,526,596
510,508,606
569,522,606
509,508,606
563,522,614
508,508,606
564,528,608
508,508,606
565,528,604
566,526,602
506,508,608
506,508,608
506,508,608
568,512,596
570,506,600
506,508,608
565,514,606
505,508,608
555,536,570
506,508,608
562,552,574
507,508,608
561,556,568
508,508,608
508,508,608
568,544,580
572,534,590
509,508,606
578,532,586
509,508,606
509,508,606
563,536,602
509,508,606
548,532,606
534,528,614
509,508,606
490,520,626
509,508,606
477,514,624
474,508,616
509,508,606
508,508,608
508,508,606
477,498,590
507,508,608
485,492,590
492,492,588
507,508,608
507,508,608
515,520,600
520,512,582
507,508,608
507,508,608
517,504,570
508,506,608
484,524,558
470,526,574
467,530,578
507,508,606
508,508,606
492,546,562
509,508,608
501,550,582
506,548,592
508,508,606
508,508,606
529,544,612
509,508,606
535,534,608
508,508,606
537,528,596
508,508,608
527,528,560
524,530,552
508,508,606
527,530,550
507,508,606
508,508,606
537,530,554
507,508,608
544,528,554
508,508,606
551,528,548
508,508,606
566,530,556
557,526,564
508,508,606
547,520,562
508,508,608
508,508,606
508,514,564
501,504,566
508,508,606
498,500,572
508,508,608
508,508,608
479,504,550
477,506,542
508,508,606
508,508,608
499,504,536
562,516,590
508,508,608
531,520,594
508,508,606
517,524,600
507,508,606
507,508,606
521,534,610
519,530,606
518,528,600
508,508,608
507,508,608
507,508,608
520,524,596
520,520,594
519,518,594
508,508,606
508,508,606
508,508,606
505,504,578
493,502,576
508,508,608
508,508,608
491,504,574
508,508,606
494,504,566
508,508,608
492,502,572
508,508,606
492,504,576
508,508,608
490,508,588
489,506,594
508,508,606
485,506,600
507,508,606
507,508,606
478,506,606
508,508,606
477,508,602
508,508,606
479,508,600
508,508,606
487,510,590
507,508,606
489,512,596
496,512,592
508,508,606
503,518,600
507,520,598
507,508,606
510,522,598
508,508,606
518,528,602
508,508,606
522,530,606
508,508,608
525,530,610
508,508,608
508,508,606
533,530,614
534,530,610
507,508,606
535,530,612
508,508,606
507,508,606
529,526,612
508,508,606
526,526,612
508,508,606
523,522,614
508,508,606
516,522,618
508,508,606
514,522,622
508,508,608
508,508,606
511,518,624
498,512,632
508,508,606
494,518,634
493,520,632
508,508,608
508,508,608
497,522,624
507,508,606
498,522,620
508,508,606
501,522,616
508,508,606
508,508,606
509,518,608
508,508,606
512,518,606
508,508,606
507,508,606
510,516,608
502,508,612
509,508,606
501,506,616
507,508,606
507,508,608
497,508,622
497,510,622
508,508,606
496,512,624
508,508,606
508,508,606
502,514,622
508,508,606
505,514,622
508,516,622
508,508,608
508,508,606
512,516,622
508,508,608
514,516,622
508,508,606
513,518,618
508,508,606
508,514,614
508,512,612
508,508,606
507,512,612
508,508,608
507,508,608
508,512,614
507,510,614
508,508,606
504,510,614
508,508,606
508,508,608
499,508,614
499,506,612
508,508,606
498,506,612
508,508,606
508,508,606
497,508,614
508,508,608
499,508,612
501,506,610
508,508,606
508,508,606
506,506,606
508,508,606
507,508,608
508,508,608
508,508,608
508,508,606
509,508,612
508,508,608
508,506,610
508,508,612
508,508,606
507,508,608
508,510,616
507,508,606
506,510,618
507,508,606
508,508,608
507,508,606
507,508,608
508,508,606
508,508,608
508,508,608
508,508,608
507,508,606
507,508,606
508,508,606
508,508,606
508,508,608
508,508,606
508,508,606
508,508,606
508,506,606
508,508,608
508,508,606
508,508,606
508,506,606
508,508,606
507,508,608
508,508,606
508,508,606
508,506,606
508,508,608
507,508,606
508,508,606
508,508,606
508,508,606
508,508,608
508,508,608
507,508,608
508,508,608
508,508,608
508,508,606
508,506,608
508,508,606
508,508,606
508,508,608
508,508,606
508,508,606
508,506,608
508,508,608
508,508,606
503,510,626
508,508,606
504,506,614
508,508,608
507,506,612
507,506,614
508,508,606
516,508,612
508,508,606
508,508,606
514,508,612
507,508,606
513,508,614
508,508,606
506,508,616
508,508,608
505,508,620
508,508,606
503,508,620
508,508,606
501,506,618
504,504,616
508,508,606
508,508,608
506,504,616
508,508,608
511,504,612
508,508,608
510,504,610
508,508,606
510,504,612
506,504,614
508,508,606
505,506,614
508,508,608
504,504,616
508,508,608
505,504,616
508,508,606
508,508,606
507,504,614
508,508,606
511,506,614
508,508,608
514,506,612
508,508,606
514,506,610
507,508,606
513,508,612
510,504,612
508,506,606
507,508,606
509,506,612
508,508,608
509,504,612
510,504,612
508,508,606
511,504,612
507,508,606
508,508,608
510,504,614
508,508,608
506,502,614
508,506,606
504,502,614
508,508,608
503,500,614
502,500,614
508,508,608
502,500,614
508,508,606
508,508,608
504,504,612
508,508,608
504,506,610
504,506,610
506,504,612
505,504,614
508,508,606
507,508,608
505,504,616
508,508,606
504,502,618
506,502,618
504,504,618
506,502,616
508,508,608
508,504,616
508,508,608
509,504,616
508,508,608
508,504,614
508,508,606
509,504,616
508,508,608
509,504,616
507,506,606
506,502,614
508,508,608
504,502,614
508,508,608
508,508,606
503,500,616
504,502,614
504,502,616
506,502,616
508,508,608
506,502,616
509,508,606
504,502,618
508,508,606
505,500,618
508,508,606
505,504,618
506,504,618
508,508,606
508,504,616
508,508,606
509,504,614
508,508,606
509,504,616
508,508,606
509,504,614
507,508,606
508,504,614
506,504,612
506,502,614
508,508,606
504,504,614
506,502,614
508,508,606
507,500,614
508,508,606
505,502,612
504,502,612
505,502,614
508,508,608
505,502,612
508,508,606
508,508,606
506,502,610
508,508,608
506,502,610
508,508,606
505,502,612
507,508,606
504,502,614
504,502,614
508,508,606
503,502,614
508,508,608
506,502,614
508,508,608
506,504,612
508,508,606
508,508,606
509,504,614
509,502,616
508,508,606
508,502,616
507,502,616
504,502,616
504,502,614
506,504,614
508,508,608
506,502,614
508,508,608
506,504,616
508,508,606
508,504,616
509,504,616
508,508,606
509,504,616
508,508,606
510,504,616
510,504,614
508,504,614
508,508,606
504,502,616
504,502,614
508,508,606
502,502,614
501,500,614
502,502,616
508,508,606
503,502,616
508,508,606
504,504,618
505,504,618
506,502,616
507,502,616
506,502,616
508,508,608
506,504,616
508,508,606
506,502,616
508,508,606
508,508,606
502,502,616
507,508,606
504,504,616
504,502,618
508,508,606
505,502,618
508,508,606
505,504,618
508,508,606
504,504,616
505,504,616
508,508,606
506,502,616
505,500,612
508,508,606
504,500,614
508,508,608
503,502,614
504,502,614
506,502,614
505,502,614
508,508,606
505,504,616
508,508,608
505,502,616
506,502,616
503,500,616
508,508,606
501,500,616
502,500,614
508,508,606
506,504,614
506,502,614
506,502,614
505,502,614
508,508,606
508,508,608
504,502,612
505,504,614
505,502,614
506,502,614
508,508,606
505,502,614
508,508,606
505,502,612
506,500,614
507,508,606
504,500,614
508,508,606
503,500,614
509,508,606
504,500,618
504,502,618
508,508,608
503,502,618
504,502,618
508,508,608
504,502,616
507,508,608
505,502,616
508,508,608
504,502,614
505,502,614
507,508,608
505,502,616
506,502,614
504,502,616
508,508,606
503,502,616
508,508,606
503,502,616
504,500,616
508,508,608
504,502,616
508,508,606
504,502,614
503,502,614
508,508,608
508,508,608
504,502,616
503,502,616
504,502,616
505,502,618
508,508,608
506,502,616
508,508,608
503,502,616
505,502,614
502,502,616
503,500,616
508,508,606
504,502,616
508,508,608
503,502,616
508,508,606
504,502,616
508,508,606
503,502,616
503,500,614
504,502,616
504,500,614
508,506,608
508,508,606
504,502,614
504,500,614
505,502,616
508,508,606
506,502,616
508,506,606
506,502,616
509,502,616
508,508,606
507,502,616
508,508,608
505,502,614
503,502,612
502,500,612
509,508,608
501,500,612
508,508,606
502,500,612
502,500,612
504,500,612
508,508,608
503,500,610
508,508,606
503,500,612
502,500,612
503,500,612
508,508,608
502,500,612
508,508,606
502,500,614
504,500,614
505,500,614
508,508,606
507,502,612
508,508,606
506,502,614
507,502,614
508,508,606
505,502,616
508,508,608
504,502,614
503,502,614
502,500,614
508,508,606
501,500,614
508,508,606
502,500,614
508,508,606
501,500,616
507,508,606
501,500,614
502,500,614
503,498,614
508,508,606
503,500,614
507,508,606
504,502,614
502,500,616
501,500,616
507,508,606
501,500,616
508,508,608
503,500,618
504,502,616
503,502,616
508,508,606
504,502,614
508,508,608
504,500,614
504,500,614
508,508,606
503,500,614
508,508,606
502,500,614
507,508,608
502,500,614
501,502,616
508,508,608
501,500,616
502,500,616
508,508,606
504,500,614
508,508,606
504,500,612
504,500,614
507,508,606
503,500,614
503,500,614
508,508,606
502,498,616
508,508,608
502,498,616
508,508,608
502,500,616
503,498,616
507,508,608
504,502,614
508,508,608
506,504,614
505,502,612
508,508,606
508,508,608
504,500,612
502,500,612
501,500,612
508,508,606
500,500,614
508,508,608
499,500,614
498,498,616
508,508,606
500,500,614
508,508,608
500,500,614
508,508,608
508,508,608
503,502,614
505,500,614
508,508,606
503,500,614
508,508,608
503,500,614
504,500,616
503,500,616
508,508,606
508,508,608
502,500,614
500,498,616
501,500,616
508,508,606
500,500,616
508,508,606
501,500,614
502,500,614
503,500,614
507,508,606
507,508,606
503,500,614
502,502,614
502,500,614
508,508,606
508,508,608
502,500,614
508,508,608
502,500,614
502,500,616
508,508,608
502,500,614
503,498,616
502,500,614
508,508,606
508,508,608
501,500,616
501,500,614
508,508,608
507,508,608
501,500,612
501,500,614
501,500,614
508,508,606
500,500,616
508,508,606
500,498,616
508,508,606
500,498,616
508,508,606
500,498,616
501,500,614
508,508,606
501,498,614
508,508,608
502,500,614
502,500,614
508,508,608
503,500,616
508,508,606
504,500,616
504,498,614
502,498,616
508,508,606
502,500,614
508,508,606
502,498,614
501,500,616
503,500,614
508,508,606
508,508,608
503,498,614
504,500,614
508,508,606
504,498,614
508,508,608
503,498,614
502,498,612
508,508,606
503,500,614
508,508,606
504,496,612
504,498,612
504,498,614
508,508,606
504,498,612
508,508,608
505,498,612
508,508,606
503,498,616
508,508,606
502,498,614
503,498,614
508,508,608
505,500,614
505,498,614
507,508,608
503,498,614
508,508,606
505,498,612
508,508,606
505,500,614
505,498,614
508,508,606
504,496,612
508,508,606
503,500,614
505,498,614
502,498,616
508,508,606
508,508,606
501,498,614
502,496,614
508,508,608
504,498,614
508,508,606
504,498,612
504,498,612
508,508,606
504,498,612
507,508,606
504,498,614
508,508,608
504,496,614
508,508,606
504,498,614
508,508,606
504,496,614
503,498,612
504,498,612
508,508,606
508,508,608
505,498,612
507,508,606
503,496,612
503,496,614
502,496,614
507,508,606
507,506,606
501,496,612
501,498,614
508,508,608
504,498,612
508,508,606
505,500,612
505,500,612
504,498,612
509,508,608
508,508,608
502,498,614
503,498,614
501,498,614
508,508,606
505,498,616
508,508,608
503,498,614
502,498,616
508,508,608
508,508,606
504,496,614
503,496,614
503,498,614
507,508,606
507,508,608
503,496,614
503,498,614
508,508,608
502,498,614
508,508,606
502,498,616
502,498,616
507,508,606
503,500,616
508,508,608
504,500,616
503,500,616
507,508,608
503,500,616
508,508,608
503,500,614
501,498,614
501,496,614
508,508,608
507,508,606
501,496,614
501,496,614
508,508,606
499,496,616
508,508,606
501,498,616
501,498,616
508,508,606
501,498,616
508,508,608
502,498,616
503,498,616
504,498,616
508,508,608
502,498,616
508,508,606
501,498,614
500,498,616
508,508,608
501,496,614
508,508,606
501,496,614
501,498,614
508,508,608
501,500,614
508,506,608
501,498,614
502,498,612
501,496,612
508,508,608
501,496,612
508,508,606
500,498,612
508,508,608
501,496,612
508,508,606
499,496,612
499,498,612
501,498,612
508,508,606
500,498,614
502,498,614
508,508,606
508,508,606
500,500,612
508,508,608
502,498,614
508,508,606
501,498,614
508,508,606
500,498,612
501,498,614
508,508,608
508,508,606
500,498,614
500,496,612
500,498,612
508,508,608
502,498,612
508,508,608
502,498,612
501,498,610
508,508,606
502,498,612
507,508,608
501,496,614
508,508,606
502,498,612
508,508,608
501,498,614
508,508,606
500,496,614
508,508,606
502,496,614
502,498,614
501,498,614
508,508,606
499,498,612
508,508,608
498,498,612
499,496,614
508,508,606
507,508,606
499,498,612
502,500,614
500,500,614
508,508,606
501,498,612
508,508,608
501,498,610
502,498,612
501,496,610
509,508,606
501,498,612
508,508,606
500,498,612
502,500,612
508,508,606
501,500,610
508,508,606
508,506,608
500,498,610
508,508,606
508,508,608
500,500,610
508,508,606
499,498,610
501,496,612
502,498,612
508,508,608
501,498,612
508,508,608
508,508,606
501,500,616
500,500,618
507,508,608
508,508,606
500,500,616
508,508,608
501,500,616
502,502,618
502,502,616
501,502,616
508,508,606
508,508,608
508,508,606
500,504,612
507,508,606
500,502,610
498,500,612
508,508,606
508,508,608
498,500,614
508,508,606
498,500,614
508,508,606
499,500,614
508,508,606
499,500,614
501,502,616
508,508,606
501,502,616
508,508,606
499,502,616
500,502,616
508,508,606
499,502,616
508,508,606
508,508,606
508,508,606
500,504,616
507,508,606
501,502,614
508,508,608
502,504,614
507,508,608
501,502,614
508,506,606
499,502,614
501,502,616
507,508,606
501,504,614
508,508,606
500,504,614
508,508,606
501,504,614
507,508,606
504,504,614
508,508,608
503,504,616
508,508,606
508,508,606
502,506,616
508,508,608
501,504,618
508,508,608
501,502,618
508,508,606
501,504,616
501,504,616
508,508,606
499,504,616
508,508,606
508,508,606
501,504,614
501,504,614
508,508,606
501,506,614
507,508,606
501,504,614
508,508,606
500,502,614
508,508,606
500,504,614
508,506,606
500,502,614
507,508,608
508,508,606
498,502,616
508,508,608
500,504,616
501,504,616
508,508,606
508,508,606
502,504,614
508,508,608
501,504,614
508,508,606
503,504,616
508,508,608
504,504,618
507,508,608
503,506,616
508,508,606
503,506,616
508,508,608
503,506,616
508,508,606
503,504,616
508,508,606
503,504,616
508,508,606
501,504,614
507,508,606
508,508,608
501,504,614
508,508,606
501,506,614
500,504,612
507,508,608
501,504,614
508,508,606
500,504,614
508,508,606
501,506,616
503,506,616
503,506,616
508,508,608
507,508,608
508,508,608
502,504,616
508,508,608
500,504,616
508,508,606
501,504,616
508,508,606
497,506,616
508,508,608
499,506,616
508,508,606
499,506,616
501,506,616
508,508,606
501,508,614
508,508,606
500,506,616
508,508,606
508,508,606
501,506,618
508,508,606
500,506,616
508,508,608
500,506,618
507,506,606
499,506,616
499,506,616
508,508,606
508,508,608
498,506,616
508,508,606
498,506,616
508,508,606
498,506,614
508,508,608
498,506,614
508,508,606
500,506,614
508,508,606
501,506,614
508,508,608
502,506,616
508,508,608
502,506,616
508,508,608
500,508,618
500,508,618
508,508,606
508,508,608
499,508,616
499,506,616
508,508,606
499,506,614
507,508,606
508,508,608
497,508,616
507,508,606
498,506,614
507,508,606
499,506,614
507,508,606
499,508,618
508,508,608
500,506,616
501,508,616
508,508,606
500,506,616
508,508,606
499,506,614
508,508,606
499,506,614
508,508,608
498,506,616
508,508,606
508,508,608
497,506,616
508,508,606
497,504,616
508,508,606
500,508,616
507,508,606
500,508,616
501,508,616
508,508,606
508,508,606
500,506,614
501,506,614
508,508,608
508,508,608
499,506,614
507,508,606
498,506,616
507,508,606
497,506,614
508,508,606
507,508,606
498,506,616
499,506,614
507,508,606
501,506,616
507,508,608
502,506,616
508,508,608
501,506,616
508,508,608
508,508,606
501,504,616
508,508,608
498,504,616
498,504,616
508,508,606
498,504,618
508,508,608
493,506,626
508,506,606
508,508,608
494,506,620
508,508,606
497,506,620
502,506,618
507,508,608
508,508,608
504,506,618
508,508,608
505,506,616
508,508,608
510,506,614
510,506,614
507,508,606
512,506,614
508,508,606
507,508,606
507,508,608
508,508,606
508,508,606
